iter	Passed	Remaining
0	8	1320
1	17	1323
2	26	1308
3	36	1328
4	45	1323
5	56	1344
6	65	1345
7	75	1335
8	85	1336
9	94	1323
10	103	1313
11	112	1295
12	122	1286
13	132	1287
14	142	1279
15	153	1283
16	163	1280
17	173	1273
18	184	1270
19	193	1255
20	203	1248
21	212	1238
22	222	1228
23	232	1219
24	241	1209
25	252	1203
26	264	1207
27	274	1194
28	285	1189
29	295	1183
30	305	1171
31	315	1163
32	325	1152
33	334	1142
34	344	1132
35	353	1118
36	363	1108
37	370	1092
38	380	1082
39	387	1065
40	396	1052
41	405	1042
42	414	1031
43	424	1021
44	433	1010
45	441	997
46	450	986
47	460	978
48	468	966
49	477	955
50	486	944
51	495	934
52	504	922
53	512	911
54	521	901
55	530	890
56	538	878
57	547	868
58	557	859
59	565	848
60	575	839
61	586	831
62	595	822
63	607	816
64	617	807
65	628	799
66	639	792
67	648	782
68	659	773
69	668	764
70	678	755
71	688	745
72	697	735
73	707	726
74	716	716
75	726	707
76	736	698
77	745	688
78	755	679
79	766	670
80	776	661
81	786	652
82	795	642
83	805	632
84	815	623
85	825	614
86	836	605
87	845	595
88	856	586
89	866	577
90	875	567
91	885	558
92	895	548
93	905	539
94	915	530
95	925	520
96	938	513
97	949	503
98	959	494
99	970	485
100	980	475
101	991	466
102	1001	456
103	1011	447
104	1021	437
105	1032	428
106	1042	419
107	1053	409
108	1064	400
109	1074	390
110	1084	381
111	1095	371
112	1105	362
113	1116	352
114	1127	343
115	1138	333
116	1148	323
117	1158	314
118	1168	304
119	1178	294
120	1189	285
121	1199	275
122	1210	265
123	1220	255
124	1230	246
125	1241	236
126	1251	226
127	1261	216
128	1271	206
129	1281	197
130	1291	187
131	1301	177
132	1311	167
133	1321	157
134	1331	147
135	1343	138
136	1352	128
137	1362	118
138	1371	108
139	1381	98
140	1390	88
141	1400	78
142	1410	69
143	1420	59
144	1429	49
145	1438	39
146	1447	29
147	1457	19
148	1466	9
149	1475	0
