iter	Passed	Remaining
0	17	2598
1	39	2943
2	56	2774
3	73	2666
4	92	2683
5	115	2765
6	132	2711
7	152	2706
8	171	2680
9	190	2662
10	210	2654
11	230	2651
12	249	2624
13	270	2629
14	290	2610
15	311	2612
16	329	2581
17	351	2575
18	371	2559
19	388	2527
20	405	2487
21	421	2453
22	444	2455
23	460	2419
24	480	2403
25	500	2385
26	516	2354
27	534	2327
28	551	2301
29	571	2286
30	592	2272
31	607	2239
32	625	2216
33	644	2200
34	665	2188
35	682	2160
36	700	2139
37	720	2122
38	737	2099
39	753	2071
40	768	2042
41	784	2016
42	803	1999
43	821	1979
44	844	1969
45	862	1951
46	879	1927
47	898	1909
48	919	1894
49	937	1875
50	957	1858
51	973	1834
52	994	1819
53	1014	1803
54	1031	1781
55	1048	1760
56	1066	1739
57	1081	1715
58	1098	1693
59	1113	1670
60	1135	1656
61	1154	1638
62	1173	1620
63	1189	1597
64	1209	1581
65	1228	1563
66	1249	1548
67	1267	1528
68	1285	1509
69	1303	1489
70	1325	1474
71	1342	1454
72	1361	1435
73	1391	1429
74	1411	1411
75	1434	1396
76	1457	1381
77	1503	1387
78	1523	1369
79	1548	1354
80	1567	1335
81	1589	1318
82	1614	1303
83	1650	1296
84	1670	1277
85	1693	1260
86	1714	1241
87	1735	1222
88	1757	1204
89	1775	1183
90	1797	1165
91	1820	1147
92	1839	1127
93	1862	1109
94	1882	1090
95	1901	1069
96	1921	1049
97	1948	1033
98	1971	1015
99	2001	1000
100	2023	981
101	2050	964
102	2072	945
103	2095	926
104	2117	907
105	2136	886
106	2160	868
107	2181	848
108	2205	829
109	2228	810
110	2249	790
111	2267	769
112	2288	749
113	2310	729
114	2330	709
115	2350	688
116	2372	669
117	2390	648
118	2408	627
119	2427	606
120	2483	595
121	2521	578
122	2557	561
123	2584	541
124	2626	525
125	2672	509
126	2704	489
127	2772	476
128	2793	454
129	2826	434
130	2861	414
131	2884	393
132	2911	372
133	2937	350
134	2959	328
135	2985	307
136	3005	285
137	3030	263
138	3054	241
139	3084	220
140	3105	198
141	3127	176
142	3150	154
143	3175	132
144	3197	110
145	3218	88
146	3243	66
147	3269	44
148	3295	22
149	3330	0
