iter	Passed	Remaining
0	22	22869
1	41	20877
2	61	20391
3	79	19785
4	101	20214
5	122	20348
6	144	20557
7	170	21104
8	192	21188
9	212	21063
10	233	20979
11	263	21698
12	288	21912
13	317	22358
14	351	23111
15	388	23871
16	414	23968
17	434	23709
18	455	23538
19	484	23717
20	516	24077
21	545	24235
22	565	24025
23	587	23903
24	613	23932
25	632	23690
26	655	23606
27	679	23581
28	705	23628
29	726	23501
30	748	23393
31	765	23154
32	786	23044
33	811	23042
34	836	23077
35	857	22965
36	879	22879
37	901	22829
38	922	22719
39	944	22670
40	969	22683
41	991	22610
42	1012	22530
43	1045	22722
44	1069	22696
45	1094	22696
46	1120	22723
47	1147	22758
48	1182	22953
49	1216	23117
50	1254	23351
51	1276	23275
52	1309	23399
53	1350	23654
54	1381	23743
55	1418	23908
56	1445	23915
57	1464	23787
58	1491	23794
59	1511	23686
60	1534	23618
61	1557	23556
62	1575	23428
63	1597	23362
64	1619	23295
65	1639	23205
66	1661	23131
67	1684	23085
68	1708	23048
69	1728	22965
70	1751	22916
71	1770	22824
72	1794	22784
73	1818	22756
74	1842	22729
75	1878	22842
76	1902	22805
77	1925	22762
78	1963	22890
79	1997	22965
80	2024	22969
81	2049	22949
82	2096	23160
83	2128	23208
84	2156	23217
85	2178	23152
86	2199	23077
87	2224	23049
88	2246	22998
89	2271	22968
90	2303	23011
91	2324	22945
92	2349	22913
93	2369	22833
94	2410	22958
95	2431	22900
96	2453	22838
97	2475	22784
98	2507	22825
99	2532	22794
100	2559	22783
101	2587	22777
102	2609	22726
103	2632	22681
104	2652	22611
105	2675	22568
106	2695	22493
107	2715	22426
108	2753	22509
109	2773	22440
110	2797	22407
111	2817	22338
112	2841	22302
113	2860	22230
114	2881	22177
115	2902	22120
116	2942	22209
117	2968	22190
118	2984	22097
119	3001	22009
120	3021	21950
121	3044	21913
122	3068	21881
123	3093	21851
124	3112	21787
125	3134	21739
126	3167	21771
127	3193	21752
128	3212	21693
129	3229	21613
130	3244	21519
131	3266	21478
132	3285	21417
133	3303	21351
134	3322	21286
135	3339	21217
136	3358	21157
137	3379	21111
138	3406	21100
139	3421	21020
140	3440	20963
141	3465	20936
142	3487	20898
143	3507	20847
144	3528	20806
145	3550	20768
146	3597	20878
147	3620	20844
148	3649	20846
149	3674	20821
150	3695	20780
151	3726	20790
152	3748	20754
153	3770	20713
154	3800	20716
155	3828	20712
156	3850	20674
157	3871	20629
158	3896	20610
159	3918	20570
160	3939	20529
161	3963	20500
162	3988	20481
163	4016	20476
164	4039	20441
165	4058	20388
166	4078	20343
167	4101	20314
168	4154	20430
169	4180	20408
170	4198	20355
171	4219	20310
172	4247	20302
173	4272	20282
174	4290	20226
175	4307	20164
176	4327	20123
177	4345	20067
178	4366	20027
179	4387	19985
180	4406	19936
181	4422	19878
182	4439	19818
183	4476	19853
184	4500	19825
185	4524	19801
