iter	Logloss
0	0.6413812061
1	0.5906026565
2	0.5436494833
3	0.4990639554
4	0.4597513745
5	0.4257095051
6	0.3969998779
7	0.3735819113
8	0.3521092849
9	0.3306496636
10	0.3113504789
11	0.2929821707
12	0.2797535981
13	0.2651246991
14	0.2532009059
15	0.2422323978
16	0.2324563544
17	0.2239555531
18	0.215080423
19	0.2073762285
20	0.2000489754
21	0.1948362012
22	0.1897120325
23	0.1841157232
24	0.1801391371
25	0.1752280562
26	0.1710842764
27	0.1669476862
28	0.163282267
29	0.1589305961
30	0.1549270647
31	0.1527460448
32	0.1501132474
33	0.1481860905
34	0.1457118616
35	0.1436817634
36	0.1411385177
37	0.138833707
38	0.1369321057
39	0.135502419
40	0.1331187811
41	0.1305816086
42	0.1285286387
43	0.1269895965
44	0.1254485195
45	0.1238303095
46	0.1229350375
47	0.1212431147
48	0.1198365272
49	0.1183031315
50	0.1172570783
51	0.1161234705
52	0.1147578682
53	0.1140162506
54	0.1126770536
55	0.1117697796
56	0.1111559102
57	0.1104378322
58	0.1098259863
59	0.1092690201
60	0.1082032749
61	0.1073190997
62	0.1062494416
63	0.1054381504
64	0.1042159918
65	0.1035755369
66	0.1031253565
67	0.1020477975
68	0.1016672979
69	0.1012068566
70	0.1007658648
71	0.1001634396
72	0.09946252975
73	0.09906298237
74	0.09867068327
75	0.0981143478
76	0.09716511013
77	0.09678118708
78	0.09645336016
79	0.095546395
80	0.09508334436
81	0.09461429516
82	0.09429093189
83	0.09374041779
84	0.09343841463
85	0.09314234863
86	0.0926103916
87	0.09229212868
88	0.09196009686
89	0.09172288971
90	0.09128582709
91	0.09052660165
92	0.09013462473
93	0.08981517363
94	0.08935276218
95	0.08902836995
96	0.08870270336
97	0.08828684566
98	0.08795989924
99	0.08744136236
100	0.08706772435
101	0.08672571552
102	0.08620277942
103	0.08593133152
104	0.08561038909
105	0.08510638857
106	0.08485080028
107	0.0845650071
108	0.08419667232
109	0.08392927399
110	0.08341919981
111	0.08315120937
112	0.08286056355
113	0.08250691723
114	0.08224856914
115	0.08210603992
116	0.08188754112
117	0.08156639789
118	0.08135015965
119	0.08110915315
120	0.08088080517
121	0.08057057761
122	0.08025687336
123	0.07997742288
124	0.0797029892
125	0.0794216945
126	0.07896481959
127	0.07870311457
128	0.077819544
129	0.07763051902
130	0.07740519412
131	0.07712749759
132	0.07696329354
133	0.0766991867
134	0.07646747622
135	0.0763172943
136	0.0760599893
137	0.07584293464
138	0.07558485372
139	0.07526161202
140	0.07498298036
141	0.07457934456
142	0.07429497143
143	0.07395403484
144	0.07368179156
145	0.07247542495
146	0.0723203646
147	0.07213909788
148	0.0717623988
149	0.07158109682
150	0.07136509544
151	0.07116003759
152	0.07024912983
153	0.07005767372
154	0.06991669955
155	0.06894288535
156	0.0687303556
157	0.06853624507
158	0.06843006596
159	0.06823391506
160	0.06809731602
161	0.06778767162
162	0.06757324555
163	0.06738967991
164	0.06724260436
165	0.06709737506
166	0.06696374189
167	0.0667496078
168	0.06666263677
169	0.06650559329
170	0.06628882352
171	0.06617064933
172	0.06592531652
173	0.06578698854
174	0.06563887353
175	0.06549335923
176	0.0653120689
177	0.06517174608
178	0.06502305278
179	0.06483842599
180	0.0646967199
181	0.06447836618
182	0.06437646243
183	0.0642081415
184	0.06405589175
185	0.06385598755
186	0.06371232049
187	0.0635766231
188	0.06335004686
189	0.06323988652
190	0.0630737099
191	0.06293509724
192	0.0628045827
193	0.06265774352
194	0.0625865536
195	0.06241369146
196	0.06209962072
197	0.06197024547
198	0.06173419253
199	0.06159705621
200	0.061450759
201	0.06132078589
202	0.06120273545
203	0.06110352834
204	0.06096805443
205	0.06076127638
206	0.06061198809
207	0.0604539038
208	0.06023567988
209	0.06010304306
210	0.06002724642
211	0.0599638755
212	0.05983613887
213	0.05969572855
214	0.0595537806
215	0.05940692778
216	0.05929391689
217	0.05920738299
218	0.05908580847
219	0.0589753117
220	0.05887495489
221	0.05874846689
222	0.05862230798
223	0.05851900432
224	0.05838714565
225	0.05829795387
226	0.05819983552
227	0.05803764933
228	0.05789544498
229	0.0577369927
230	0.05753938192
231	0.05738018957
232	0.05720806834
233	0.05712700119
234	0.05697623999
235	0.05683829961
236	0.05677062138
237	0.05668726321
238	0.05657044316
239	0.05648309427
240	0.05635469071
241	0.05627182609
242	0.05606378205
243	0.05596206328
244	0.05586002109
245	0.05575255017
246	0.05555431182
247	0.0554800903
248	0.05516615
249	0.0549874476
250	0.0548907557
251	0.05482291925
252	0.05470584372
253	0.05461104389
254	0.05437306372
255	0.0542551071
256	0.05412461478
257	0.05402089456
258	0.0539568425
259	0.05385599164
260	0.05380808251
261	0.05361232575
262	0.05348498803
263	0.05330689166
264	0.05315985809
265	0.05307130229
266	0.05301495473
267	0.05289390342
268	0.05274961067
269	0.0526951179
270	0.05259798789
271	0.05243461837
272	0.05233794763
273	0.05219312286
274	0.05206762298
275	0.05193346987
276	0.0518495981
277	0.05173046958
278	0.05163552876
279	0.05151561811
280	0.05141589124
281	0.05124867823
282	0.0511114131
283	0.05101282389
284	0.05096307007
285	0.05086494582
286	0.05071011036
287	0.05061413534
288	0.05049362197
289	0.0504266216
290	0.05034355111
291	0.05028216784
292	0.05021187707
293	0.05014696397
294	0.05004181613
295	0.04995326318
296	0.04986719262
297	0.04976453426
298	0.04969010157
299	0.04960241339
300	0.04954823873
301	0.04944278956
302	0.04938941641
303	0.04933267584
304	0.04918169918
305	0.04908430847
306	0.04897907123
307	0.04884788511
308	0.04871705969
309	0.0486741698
310	0.04848007969
311	0.04834852379
312	0.04825159529
313	0.04811854587
314	0.04807480612
315	0.0479626509
316	0.04785977148
317	0.04770711546
318	0.04761780599
319	0.04753534478
320	0.0474126635
321	0.04731652601
322	0.0472676776
323	0.04721803886
324	0.04711495187
325	0.04704691536
326	0.04696615514
327	0.04692260126
328	0.04681888457
329	0.04674469682
330	0.04659907338
331	0.04655800132
332	0.04640364733
333	0.04634968398
334	0.04631195843
335	0.04619407271
336	0.04611614953
337	0.0460691948
338	0.04594734201
339	0.04590240283
340	0.04585133833
341	0.04579721206
342	0.04571435404
343	0.04563141794
344	0.04550202522
345	0.0454437606
346	0.04540354902
347	0.04533559052
348	0.04517986016
349	0.04508675273
350	0.04501942155
351	0.04495440579
352	0.04483249579
353	0.04480666442
354	0.04469683334
355	0.04465233552
356	0.04458495825
357	0.04451290202
358	0.04447688637
359	0.04436170658
360	0.04424165416
361	0.0441651463
362	0.04407000645
363	0.04402878631
364	0.04387125966
365	0.043770407
366	0.0436827123
367	0.04361127539
368	0.04351479115
369	0.043478965
370	0.04337975562
371	0.04329963962
372	0.04316163199
373	0.04305510628
374	0.04301721234
375	0.04288441125
376	0.04274782416
377	0.04262144121
378	0.04256746187
379	0.04253263894
380	0.04247246093
