iter	Logloss
0	0.6308871641
1	0.5737211731
2	0.5279648433
3	0.4881368334
4	0.4543103638
5	0.4227408816
6	0.3941897765
7	0.3689434919
8	0.34768386
9	0.3291592433
10	0.3159963867
11	0.3020799515
12	0.2892536329
13	0.2793508485
14	0.2690795399
15	0.2584969381
16	0.2505747295
17	0.2437701266
18	0.2341915372
19	0.2289443425
20	0.2218412403
21	0.2163033807
22	0.2125716251
23	0.2084849562
24	0.2031291038
25	0.1974730532
26	0.1946485785
27	0.1910823623
28	0.1874924517
29	0.184636828
30	0.1812984371
31	0.1770338745
32	0.1735056868
33	0.1710578128
34	0.1676957454
35	0.1637631482
36	0.161667897
37	0.1583916211
38	0.1555704093
39	0.1526961907
40	0.1512333998
41	0.1489501002
42	0.147321369
43	0.1455876411
44	0.1436750799
45	0.1420771041
46	0.1407719963
47	0.1395204668
48	0.1386051645
49	0.1374883514
50	0.1362013388
51	0.1350209471
52	0.1334594315
53	0.1319950508
54	0.1309749971
55	0.1298507077
56	0.1283430781
57	0.1274506921
58	0.1263842378
59	0.1253981253
60	0.1244980979
61	0.1235416502
62	0.1225840563
63	0.1215976357
64	0.1208525016
65	0.1202992357
66	0.1194164677
67	0.1177795804
68	0.116694906
69	0.116150365
70	0.115049106
71	0.114120217
72	0.1135545454
73	0.1128250741
74	0.1122659367
75	0.1117943503
76	0.1111731552
77	0.1090516328
78	0.1084808594
79	0.1079186671
80	0.106597527
81	0.1061075716
82	0.1054967931
83	0.1049308251
84	0.10427232
85	0.1038989745
86	0.102985274
87	0.1022855805
88	0.1018441799
89	0.1013708037
90	0.1009679905
91	0.1006377032
92	0.09998087408
93	0.09949484796
94	0.09892121216
95	0.09849555604
96	0.09802936659
97	0.09776809379
98	0.09732375582
99	0.09710798946
100	0.09665518584
101	0.09624679758
102	0.09591523772
103	0.09546175319
104	0.09507988291
105	0.09419089664
106	0.09382226055
107	0.09338014043
108	0.09283757308
109	0.0924674859
110	0.09218920956
111	0.09185499528
112	0.0915533712
113	0.09129758471
114	0.09099362669
115	0.09044753515
116	0.09011852805
117	0.08966408991
118	0.08945772622
119	0.08740776485
120	0.08705850872
121	0.08682935419
122	0.08652360871
123	0.08599365963
124	0.08570246533
125	0.08531362199
126	0.08502516323
127	0.08473456869
128	0.08430868328
129	0.08395879972
130	0.08359151344
131	0.08336603287
132	0.08285403775
133	0.08256262332
134	0.08236202867
135	0.08207499237
136	0.08178519221
137	0.08157531588
138	0.08100118417
139	0.08073846485
140	0.08051701907
141	0.08022028552
142	0.07995891943
143	0.07979462518
144	0.0795956049
145	0.07935451718
146	0.07904618284
147	0.07890263398
148	0.07864598813
149	0.07840145755
150	0.07801290831
151	0.07776531191
152	0.0775844949
153	0.0773931281
154	0.07714112541
155	0.07690549934
156	0.07670268068
157	0.07642262884
158	0.07624218762
159	0.07610213217
160	0.07581831634
161	0.07566398226
162	0.07544973388
163	0.07529966887
164	0.07510286086
165	0.07492599712
166	0.07474752949
167	0.07452693171
168	0.07436537754
169	0.07394078551
170	0.07374086209
171	0.07350941998
172	0.07338665696
173	0.07321659746
174	0.073037785
175	0.07287973472
176	0.07266196481
177	0.0724550356
178	0.07234545938
179	0.0721167111
180	0.07193996046
181	0.07167163432
182	0.07148752111
183	0.07125417607
184	0.07102211715
185	0.07086871801
186	0.07072705545
187	0.07057752963
188	0.07036986994
189	0.07000956919
190	0.0698526409
191	0.06976093911
192	0.06958911105
193	0.0693854039
194	0.0692903455
195	0.06919622031
196	0.06903375021
197	0.06892089494
198	0.0687166478
199	0.06850720589
200	0.06834963166
201	0.06832439668
202	0.06816793803
203	0.06799832229
204	0.06782581383
205	0.06767708308
206	0.06734929556
207	0.06719250809
208	0.06704571137
209	0.06696633028
210	0.0668079028
211	0.06661398659
212	0.06647688908
213	0.0663034951
214	0.06614340941
215	0.06593159865
216	0.06566364283
217	0.06555502137
218	0.06536705229
219	0.06507338979
220	0.06493697786
221	0.0647864803
222	0.06464493207
223	0.06450358095
224	0.06435409239
225	0.06415266573
226	0.06394545443
227	0.06384878045
228	0.0636227651
229	0.06349991384
230	0.06339334916
231	0.0632683393
232	0.06313386176
233	0.06300077784
234	0.06290050169
235	0.06271463516
236	0.06253954328
237	0.06241284979
238	0.06231603006
239	0.06216426953
240	0.06202216896
241	0.06185976803
242	0.06175534679
243	0.06161775647
244	0.06151319768
245	0.06131582766
246	0.06113207264
247	0.06101509344
248	0.06086401364
249	0.06075691024
250	0.06058371284
251	0.06039371365
252	0.06027312479
253	0.05992769457
254	0.05984717235
255	0.05974293511
256	0.05966514523
257	0.0595503793
258	0.05946451835
259	0.05931579244
260	0.0592067408
261	0.05910895875
262	0.05897840025
263	0.05885295566
264	0.05874039791
265	0.05858933822
266	0.05848183053
267	0.0583032183
268	0.05814172983
269	0.05807459568
270	0.05796654501
271	0.05784559458
272	0.05773615924
273	0.05768082591
274	0.05756199601
275	0.05748085004
276	0.05737924304
277	0.05727553276
278	0.05715636118
279	0.05704337887
280	0.05690708471
281	0.056800288
282	0.05668001909
283	0.05658379195
284	0.05645301175
285	0.05636616972
286	0.05621521075
287	0.05614482019
288	0.05600138427
289	0.05592382709
290	0.05583805164
291	0.05575944949
292	0.05569271857
293	0.055565629
294	0.0554999643
295	0.05537064179
296	0.05528380705
297	0.05521787022
298	0.05511563054
299	0.05502067638
300	0.05490611204
301	0.05483533818
302	0.05476509322
303	0.05469872341
304	0.05455154263
305	0.05447655683
306	0.05433451876
307	0.05428336682
308	0.05417744599
309	0.05405915912
310	0.0539786737
311	0.05391514133
312	0.05386407999
313	0.05377675946
314	0.05372097076
315	0.05365133883
316	0.05346936388
317	0.05334530728
318	0.0532569514
319	0.0532105012
320	0.05308388386
321	0.05296597066
322	0.05289505245
323	0.05284228941
324	0.05273423444
325	0.05266817448
326	0.05260545229
327	0.05251609514
328	0.05245694083
329	0.05237847502
330	0.05225446478
331	0.05219678029
332	0.05209123025
333	0.05203532644
334	0.05200081816
335	0.05190928678
336	0.05182940916
337	0.05177714195
338	0.05171593023
339	0.05165275797
340	0.05151210168
341	0.05141696662
342	0.05135841591
343	0.05127117358
344	0.05109510087
345	0.051008459
346	0.05086279077
347	0.0508058706
348	0.05074010829
349	0.05066993437
350	0.05060532188
351	0.05055406037
352	0.05046424721
353	0.05032892885
354	0.0502485029
355	0.05019865884
356	0.05013924908
357	0.05006142483
358	0.05001530862
359	0.04994147424
360	0.04989818956
361	0.04977699809
362	0.04966021639
363	0.04956450655
364	0.04951527733
365	0.04942917124
366	0.04938035866
367	0.04934119703
368	0.04920332201
369	0.04913297133
370	0.04908003555
371	0.04897550463
372	0.04892711945
373	0.048861099
374	0.04882277679
375	0.04877588576
376	0.0487401614
377	0.04867203124
378	0.04862017209
379	0.04852806354
380	0.04845080416
381	0.04835220048
382	0.04831839398
383	0.04827424921
384	0.04814201703
385	0.04806072512
386	0.04798279487
387	0.04789092092
388	0.04783338466
389	0.04779488314
390	0.04774203318
391	0.04762775072
392	0.04758859444
393	0.04749638563
394	0.04740051746
395	0.04736516785
396	0.04730990895
397	0.04721245124
398	0.04717104428
399	0.04708579136
400	0.04699473739
401	0.04694074347
402	0.04686931411
403	0.04680950026
404	0.04675967258
405	0.04672145905
406	0.04663295866
407	0.04657039129
408	0.0464954331
409	0.04642737904
410	0.04636315056
411	0.0463011577
412	0.04626633099
413	0.04617233016
414	0.04612638492
415	0.04608885179
416	0.04600298123
417	0.04596585569
418	0.04592393009
419	0.04589061021
420	0.04584453044
421	0.04573989407
422	0.04569438723
423	0.0456570555
424	0.04562523163
425	0.04558138557
426	0.04548623318
427	0.04541896394
428	0.04528306881
429	0.04524002874
430	0.04520599933
431	0.04510650128
432	0.04505693218
433	0.04501932836
434	0.04496708087
435	0.04493196884
436	0.04483737774
437	0.04480535479
438	0.04477734315
439	0.04472424933
440	0.04466075952
441	0.04456848108
442	0.04451795006
443	0.04438303115
444	0.04431840921
445	0.04428264869
446	0.04422263373
447	0.0441541873
448	0.04405421569
449	0.04398023279
450	0.04394702983
451	0.04391332919
452	0.0438312597
453	0.04378103563
454	0.04375359394
455	0.04367479912
456	0.04365222827
457	0.04356592583
458	0.04353793261
459	0.04348740164
460	0.04343937954
461	0.04340532678
462	0.04338309345
463	0.04334884894
464	0.04332196509
465	0.0432649078
466	0.0432334469
467	0.04315589188
468	0.04304920137
469	0.04298243488
470	0.04295522932
471	0.04291328606
472	0.04285453317
473	0.04280891051
474	0.04272446095
475	0.04263702763
476	0.04259821133
477	0.04255851291
478	0.04250040076
479	0.04246063424
480	0.04238591657
481	0.04232865687
482	0.04229237237
483	0.04221193919
484	0.04214301584
485	0.04208373637
486	0.04198415285
487	0.04188579443
488	0.04185602328
489	0.04181429084
490	0.04174991267
491	0.04172061472
492	0.04166622373
493	0.04162676756
494	0.0414905029
495	0.04144231628
496	0.0414144761
497	0.0413739925
498	0.04126541054
499	0.04123656583
500	0.04118178155
501	0.04114519897
502	0.04108710545
503	0.04105382764
504	0.04099471193
505	0.04094314184
506	0.04090749511
507	0.04087075971
508	0.04075515631
509	0.04068346701
510	0.04061099072
511	0.04057867706
512	0.04052408835
513	0.04047686964
514	0.04038934604
515	0.04034170137
516	0.04024178278
517	0.04018163544
518	0.04014600083
519	0.04008266806
520	0.0400198212
521	0.03998838986
522	0.03995573823
523	0.03992603261
524	0.03988049904
525	0.03983149287
526	0.03976948228
527	0.03969306337
528	0.03962024945
529	0.03955514475
530	0.03950513756
531	0.0394776216
532	0.0394384905
533	0.0393827378
534	0.03932916776
535	0.03930487756
536	0.03925763513
537	0.03923183356
538	0.03918133013
539	0.0391321735
540	0.03905154135
541	0.03902448226
542	0.03900163326
543	0.03892928893
544	0.03888127334
545	0.03884899479
546	0.03873931417
547	0.03870473577
548	0.03868357263
549	0.03865317711
550	0.03862900852
551	0.0385890558
552	0.03851004834
553	0.03844844822
554	0.03838245179
555	0.0382995497
556	0.03822700018
557	0.03819445802
558	0.03811743361
559	0.03806983953
560	0.03803831253
561	0.0380134879
562	0.03796158416
563	0.0379018158
564	0.03783120479
